Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/9",,,,
Measured Values,,"Scope 1/1, Sample 1/9",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-10.2,,24.6,,
1,0.0010,-11.4,0.0010,24.6,-1.2,
2,0.0025,-11.6,0.0015,24.6,-0.2,
3,0.0050,-11.9,0.0025,24.6,-0.3,
4,0.0090,-12.2,0.0040,24.6,-0.3,
5,0.0150,-12.5,0.0060,24.6,-0.3,
6,0.0235,-12.7,0.0085,24.6,-0.2,
7,0.0320,-12.8,0.0085,24.6,-0.1,
8,0.0400,-12.8,0.0080,24.6,0.0,
9,0.0480,-12.8,0.0080,24.6,0.0,
10,0.0565,-12.7,0.0085,24.6,0.1,
11,0.0650,-12.5,0.0085,24.6,0.2,
12,0.0735,-12.3,0.0085,24.6,0.2,
13,0.0820,-12.0,0.0085,24.6,0.3,
14,0.0905,-11.7,0.0085,24.6,0.3,
15,0.0980,-11.3,0.0075,24.6,0.4,
16,0.1065,-10.9,0.0085,24.6,0.4,
17,0.1150,-10.4,0.0085,24.6,0.5,
18,0.1235,-10.0,0.0085,24.6,0.4,
19,0.1320,-9.5,0.0085,24.6,0.5,
20,0.1405,-9.0,0.0085,24.6,0.5,
21,0.1480,-8.7,0.0075,24.6,0.3,
22,0.1565,-8.3,0.0085,24.6,0.4,
23,0.1650,-7.9,0.0085,24.6,0.4,
24,0.1735,-7.5,0.0085,24.6,0.4,
25,0.1820,-7.1,0.0085,24.6,0.4,
26,0.1905,-6.7,0.0085,24.6,0.4,
27,0.1990,-6.2,0.0085,24.6,0.5,
28,0.2065,-5.5,0.0075,24.6,0.7,
29,0.2150,-4.7,0.0085,24.6,0.8,
30,0.2235,-4.1,0.0085,24.6,0.6,
31,0.2320,-3.6,0.0085,24.6,0.5,
32,0.2405,-3.0,0.0085,24.6,0.6,
33,0.2490,-2.5,0.0085,24.6,0.5,
34,0.2565,-2.0,0.0075,24.6,0.5,
35,0.2650,-1.4,0.0085,24.6,0.6,
36,0.2735,-1.0,0.0085,24.6,0.4,
37,0.2820,-0.4,0.0085,24.6,0.6,
38,0.2905,-0.8,0.0085,24.6,-0.4,
39,0.2990,-0.9,0.0085,24.6,-0.1,
40,0.3065,-0.6,0.0075,24.6,0.3,
41,0.3150,-0.2,0.0085,24.6,0.4,
42,0.3235,0.2,0.0085,24.6,0.4,
43,0.3320,0.6,0.0085,24.6,0.4,
44,0.3405,1.6,0.0085,24.6,1.0,
45,0.3490,2.0,0.0085,24.6,0.4,
46,0.3575,2.6,0.0085,24.6,0.6,
47,0.3650,3.0,0.0075,24.6,0.4,
48,0.3735,3.4,0.0085,24.6,0.4,
49,0.3820,3.8,0.0085,24.6,0.4,
50,0.3905,4.3,0.0085,24.6,0.5,
51,0.3990,4.6,0.0085,24.6,0.3,
52,0.4075,5.0,0.0085,24.6,0.4,
53,0.4155,5.2,0.0080,24.6,0.2,
54,0.4235,5.5,0.0080,24.6,0.3,
55,0.4320,5.9,0.0085,24.6,0.4,
56,0.4405,6.2,0.0085,24.6,0.3,
57,0.4490,6.5,0.0085,24.6,0.3,
58,0.4575,7.0,0.0085,24.5,0.5,
59,0.4655,7.6,0.0080,24.5,0.6,
60,0.4740,8.1,0.0085,24.5,0.5,
61,0.4820,8.7,0.0080,24.6,0.6,
62,0.4905,9.3,0.0085,24.6,0.6,
63,0.4990,9.9,0.0085,24.6,0.6,
64,0.5075,10.4,0.0085,24.5,0.5,
65,0.5155,10.9,0.0080,24.6,0.5,
66,0.5240,11.4,0.0085,24.6,0.5,
67,0.5320,11.9,0.0080,24.6,0.5,
68,0.5405,12.3,0.0085,24.6,0.4,
69,0.5490,12.8,0.0085,24.6,0.5,
70,0.5575,13.3,0.0085,24.5,0.5,
71,0.5660,13.7,0.0085,24.5,0.4,
72,0.5740,14.2,0.0080,24.6,0.5,
73,0.5820,14.7,0.0080,24.6,0.5,
74,0.5905,15.2,0.0085,24.6,0.5,
75,0.5990,15.6,0.0085,24.5,0.4,
76,0.6075,16.1,0.0085,24.5,0.5,
77,0.6160,16.6,0.0085,24.5,0.5,
78,0.6240,17.0,0.0080,24.5,0.4,
79,0.6320,17.5,0.0080,24.5,0.5,
80,0.6405,18.0,0.0085,24.5,0.5,
81,0.6490,18.5,0.0085,24.5,0.5,
82,0.6575,19.0,0.0085,24.5,0.5,
83,0.6660,19.4,0.0085,24.6,0.4,
84,0.6745,19.9,0.0085,24.6,0.5,
85,0.6825,20.4,0.0080,24.6,0.5,
86,0.6905,20.9,0.0080,24.5,0.5,
87,0.6990,21.4,0.0085,24.5,0.5,
88,0.7075,21.9,0.0085,24.5,0.5,
89,0.7160,22.4,0.0085,24.5,0.5,
90,0.7245,23.0,0.0085,24.5,0.6,
91,0.7325,23.5,0.0080,24.5,0.5,
92,0.7410,24.0,0.0085,24.5,0.5,
93,0.7490,24.6,0.0080,24.5,0.6,
94,0.7575,25.2,0.0085,24.5,0.6,
95,0.7660,25.7,0.0085,24.5,0.5,
96,0.7745,26.3,0.0085,24.5,0.6,
97,0.7825,26.8,0.0080,24.5,0.5,
98,0.7910,27.4,0.0085,24.5,0.6,
99,0.7990,28.0,0.0080,24.5,0.6,
100,0.8075,28.5,0.0085,24.5,0.5,
101,0.8160,29.1,0.0085,24.5,0.6,
102,0.8245,29.8,0.0085,24.5,0.7,
103,0.8325,30.3,0.0080,24.5,0.5,
104,0.8410,30.9,0.0085,24.5,0.6,
105,0.8495,31.5,0.0085,24.5,0.6,
106,0.8575,32.2,0.0080,24.5,0.7,
107,0.8660,32.9,0.0085,24.5,0.7,
108,0.8745,33.5,0.0085,24.5,0.6,
109,0.8830,34.2,0.0085,24.5,0.7,
110,0.8910,34.8,0.0080,24.5,0.6,
111,0.8995,35.5,0.0085,24.5,0.7,
112,0.9075,36.2,0.0080,24.5,0.7,
113,0.9160,36.9,0.0085,24.5,0.7,
114,0.9245,37.6,0.0085,24.5,0.7,
115,0.9330,38.4,0.0085,24.5,0.8,
116,0.9410,39.0,0.0080,24.5,0.6,
117,0.9495,39.8,0.0085,24.5,0.8,
118,0.9580,40.6,0.0085,24.5,0.8,
119,0.9660,41.4,0.0080,24.5,0.8,
120,0.9745,42.2,0.0085,24.5,0.8,
121,0.9830,43.0,0.0085,24.5,0.8,
122,0.9910,43.8,0.0080,24.5,0.8,
123,0.9995,44.6,0.0085,24.5,0.8,
124,1.0080,45.5,0.0085,24.5,0.9,
125,1.0160,46.4,0.0080,24.5,0.9,
126,1.0245,47.3,0.0085,24.5,0.9,
127,1.0330,48.2,0.0085,24.5,0.9,
128,1.0415,49.1,0.0085,24.5,0.9,
129,1.0495,50.1,0.0080,24.5,1.0,
130,1.0580,51.1,0.0085,24.5,1.0,
131,1.0665,52.2,0.0085,24.5,1.1,
132,1.0745,53.3,0.0080,24.5,1.1,
133,1.0830,54.4,0.0085,24.5,1.1,
134,1.0915,55.6,0.0085,24.5,1.2,
135,1.0995,56.6,0.0080,24.5,1.0,
136,1.1080,57.8,0.0085,24.5,1.2,
137,1.1165,59.1,0.0085,24.5,1.3,
138,1.1245,60.4,0.0080,24.5,1.3,
139,1.1330,61.8,0.0085,24.5,1.4,
140,1.1415,63.3,0.0085,24.5,1.5,
141,1.1495,64.7,0.0080,24.5,1.4,
142,1.1580,66.2,0.0085,24.5,1.5,
143,1.1665,68.0,0.0085,24.5,1.8,
144,1.1745,69.7,0.0080,24.5,1.7,
145,1.1830,71.5,0.0085,24.5,1.8,
146,1.1915,73.3,0.0085,24.5,1.8,
147,1.2000,75.4,0.0085,24.5,2.1,
148,1.2080,77.3,0.0080,24.5,1.9,
149,1.2160,79.6,0.0080,24.5,2.3,
150,1.2245,82.1,0.0085,24.5,2.5,
151,1.2330,84.7,0.0085,24.5,2.6,
152,1.2415,87.7,0.0085,24.5,3.0,
153,1.2500,90.8,0.0085,24.5,3.1,
154,1.2580,93.9,0.0080,24.5,3.1,
155,1.2665,97.5,0.0085,24.5,3.6,
156,1.2745,101.6,0.0080,24.5,4.1,
157,1.2830,105.8,0.0085,24.5,4.2,
158,1.2915,110.5,0.0085,24.5,4.7,
159,1.3000,115.3,0.0085,24.5,4.8,
