Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
500,2.1130,233.6,0.0085,24.4,0.3,
501,2.1215,233.8,0.0085,24.4,0.2,
502,2.1290,234.0,0.0075,24.4,0.2,
503,2.1345,234.3,0.0055,24.4,0.3,
504,2.1350,234.3,0.0005,24.4,0.0,
505,2.1360,234.5,0.0010,24.4,0.2,
506,2.1370,234.5,0.0010,24.4,0.0,
507,2.1390,234.5,0.0020,24.4,0.0,
508,2.1415,234.7,0.0025,24.4,0.2,
509,2.1445,234.8,0.0030,24.4,0.1,
510,2.1465,234.9,0.0020,24.4,0.1,
511,2.1475,234.9,0.0010,24.4,0.0,
512,2.1485,234.9,0.0010,24.4,0.0,
512,2.1490,235.0,0.0005,24.4,0.1,
,2.1490,235.0,,,,EP
 ,,,,,,
7/6/2018 10:43:32 AM,,SystemInternal,,,1/1,
