Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/1",,,,
Measured Values,,"Scope 1/1, Sample 1/1",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-56.8,,23.9,,
1,0.0010,-57.2,0.0010,23.9,-0.4,
2,0.0025,-57.2,0.0015,23.9,0.0,
3,0.0050,-57.4,0.0025,23.9,-0.2,
4,0.0085,-57.4,0.0035,23.9,0.0,
5,0.0150,-57.5,0.0065,23.9,-0.1,
6,0.0230,-57.5,0.0080,23.9,0.0,
7,0.0315,-57.3,0.0085,23.9,0.2,
8,0.0400,-57.1,0.0085,23.9,0.2,
9,0.0485,-56.9,0.0085,23.9,0.2,
10,0.0565,-56.5,0.0080,23.9,0.4,
11,0.0645,-56.0,0.0080,23.9,0.5,
12,0.0730,-55.5,0.0085,23.9,0.5,
13,0.0815,-55.0,0.0085,23.9,0.5,
14,0.0900,-54.3,0.0085,23.9,0.7,
15,0.0985,-53.6,0.0085,23.9,0.7,
16,0.1065,-52.9,0.0080,23.9,0.7,
17,0.1150,-52.1,0.0085,23.9,0.8,
18,0.1235,-51.3,0.0085,23.9,0.8,
19,0.1315,-50.4,0.0080,23.9,0.9,
20,0.1400,-49.4,0.0085,23.9,1.0,
21,0.1485,-48.4,0.0085,23.9,1.0,
22,0.1570,-47.5,0.0085,23.9,0.9,
23,0.1650,-46.5,0.0080,23.9,1.0,
24,0.1730,-45.5,0.0080,23.9,1.0,
25,0.1815,-44.3,0.0085,23.9,1.2,
26,0.1900,-43.3,0.0085,23.9,1.0,
27,0.1985,-42.2,0.0085,23.9,1.1,
28,0.2070,-40.9,0.0085,23.9,1.3,
29,0.2150,-39.9,0.0080,23.9,1.0,
30,0.2230,-38.8,0.0080,23.9,1.1,
31,0.2315,-37.6,0.0085,23.9,1.2,
32,0.2400,-36.5,0.0085,23.9,1.1,
33,0.2485,-35.5,0.0085,23.9,1.0,
34,0.2570,-34.5,0.0085,23.9,1.0,
35,0.2650,-33.6,0.0080,23.9,0.9,
36,0.2735,-32.6,0.0085,23.9,1.0,
37,0.2815,-31.7,0.0080,23.8,0.9,
38,0.2900,-30.9,0.0085,23.9,0.8,
39,0.2985,-30.0,0.0085,23.9,0.9,
40,0.3070,-29.1,0.0085,23.9,0.9,
41,0.3155,-28.3,0.0085,23.9,0.8,
42,0.3230,-27.6,0.0075,23.9,0.7,
43,0.3315,-26.8,0.0085,23.9,0.8,
44,0.3400,-26.0,0.0085,23.9,0.8,
45,0.3485,-25.2,0.0085,23.9,0.8,
46,0.3570,-24.5,0.0085,23.9,0.7,
47,0.3655,-23.8,0.0085,23.8,0.7,
48,0.3735,-23.1,0.0080,23.8,0.7,
49,0.3820,-22.4,0.0085,23.9,0.7,
50,0.3900,-21.7,0.0080,23.9,0.7,
51,0.3985,-21.1,0.0085,23.8,0.6,
52,0.4070,-20.4,0.0085,23.9,0.7,
53,0.4155,-19.7,0.0085,23.9,0.7,
54,0.4235,-19.2,0.0080,23.9,0.5,
55,0.4320,-18.5,0.0085,23.8,0.7,
56,0.4400,-17.8,0.0080,23.8,0.7,
57,0.4485,-17.2,0.0085,23.8,0.6,
58,0.4570,-16.6,0.0085,23.8,0.6,
59,0.4655,-16.0,0.0085,23.8,0.6,
60,0.4740,-15.4,0.0085,23.8,0.6,
61,0.4815,-14.9,0.0075,23.8,0.5,
62,0.4900,-14.3,0.0085,23.8,0.6,
63,0.4985,-13.7,0.0085,23.9,0.6,
64,0.5070,-13.0,0.0085,23.9,0.7,
65,0.5155,-12.5,0.0085,23.8,0.5,
66,0.5240,-11.9,0.0085,23.8,0.6,
67,0.5320,-11.4,0.0080,23.8,0.5,
68,0.5400,-10.8,0.0080,23.9,0.6,
69,0.5485,-10.3,0.0085,23.8,0.5,
70,0.5570,-9.8,0.0085,23.8,0.5,
71,0.5655,-9.3,0.0085,23.8,0.5,
72,0.5740,-8.8,0.0085,23.8,0.5,
73,0.5825,-8.3,0.0085,23.8,0.5,
74,0.5900,-7.8,0.0075,23.8,0.5,
75,0.5985,-7.4,0.0085,23.8,0.4,
76,0.6070,-6.9,0.0085,23.8,0.5,
77,0.6155,-6.3,0.0085,23.8,0.6,
78,0.6240,-5.6,0.0085,23.8,0.7,
79,0.6325,-4.8,0.0085,23.8,0.8,
80,0.6400,-4.1,0.0075,23.8,0.7,
81,0.6485,-3.5,0.0085,23.8,0.6,
82,0.6570,-2.8,0.0085,23.8,0.7,
83,0.6655,-2.2,0.0085,23.8,0.6,
84,0.6740,-1.6,0.0085,23.8,0.6,
85,0.6825,-1.0,0.0085,23.8,0.6,
86,0.6905,-0.4,0.0080,23.8,0.6,
87,0.6985,-0.7,0.0080,23.8,-0.3,
88,0.7070,-0.7,0.0085,23.8,0.0,
89,0.7155,-0.2,0.0085,23.8,0.5,
90,0.7240,0.2,0.0085,23.8,0.4,
91,0.7325,0.7,0.0085,23.8,0.5,
92,0.7410,1.7,0.0085,23.8,1.0,
93,0.7485,2.4,0.0075,23.8,0.7,
94,0.7570,2.9,0.0085,23.8,0.5,
95,0.7655,3.4,0.0085,23.8,0.5,
96,0.7740,3.8,0.0085,23.8,0.4,
97,0.7825,4.3,0.0085,23.8,0.5,
98,0.7910,4.8,0.0085,23.8,0.5,
99,0.7985,5.1,0.0075,23.8,0.3,
100,0.8070,5.5,0.0085,23.8,0.4,
101,0.8155,5.9,0.0085,23.8,0.4,
102,0.8240,6.2,0.0085,23.8,0.3,
103,0.8325,6.8,0.0085,23.8,0.6,
104,0.8410,7.4,0.0085,23.8,0.6,
105,0.8490,8.1,0.0080,23.8,0.7,
106,0.8570,8.7,0.0080,23.8,0.6,
107,0.8655,9.4,0.0085,23.8,0.7,
108,0.8740,10.1,0.0085,23.8,0.7,
109,0.8825,10.8,0.0085,23.8,0.7,
110,0.8910,11.5,0.0085,23.8,0.7,
111,0.8995,12.1,0.0085,23.8,0.6,
112,0.9070,12.6,0.0075,23.8,0.5,
113,0.9155,13.2,0.0085,23.8,0.6,
114,0.9240,13.9,0.0085,23.8,0.7,
115,0.9325,14.5,0.0085,23.8,0.6,
116,0.9410,15.1,0.0085,23.8,0.6,
117,0.9495,15.8,0.0085,23.8,0.7,
118,0.9570,16.3,0.0075,23.8,0.5,
119,0.9655,17.0,0.0085,23.8,0.7,
120,0.9740,17.7,0.0085,23.8,0.7,
121,0.9825,18.3,0.0085,23.8,0.6,
122,0.9910,19.0,0.0085,23.8,0.7,
123,0.9995,19.6,0.0085,23.8,0.6,
124,1.0070,20.3,0.0075,23.8,0.7,
125,1.0155,21.0,0.0085,23.8,0.7,
126,1.0240,21.8,0.0085,23.8,0.8,
127,1.0325,22.5,0.0085,23.8,0.7,
128,1.0410,23.3,0.0085,23.8,0.8,
129,1.0495,24.1,0.0085,23.8,0.8,
130,1.0580,24.7,0.0085,23.8,0.6,
131,1.0655,25.5,0.0075,23.8,0.8,
132,1.0740,26.3,0.0085,23.8,0.8,
133,1.0825,27.2,0.0085,23.8,0.9,
134,1.0910,28.0,0.0085,23.8,0.8,
135,1.0995,28.9,0.0085,23.8,0.9,
136,1.1080,29.8,0.0085,23.8,0.9,
137,1.1155,30.6,0.0075,23.8,0.8,
138,1.1240,31.6,0.0085,23.8,1.0,
139,1.1325,32.5,0.0085,23.8,0.9,
140,1.1410,33.6,0.0085,23.8,1.1,
141,1.1495,34.6,0.0085,23.8,1.0,
142,1.1580,35.6,0.0085,23.8,1.0,
143,1.1655,36.7,0.0075,23.8,1.1,
144,1.1740,37.8,0.0085,23.8,1.1,
145,1.1825,39.1,0.0085,23.8,1.3,
146,1.1910,40.4,0.0085,23.8,1.3,
147,1.1995,41.8,0.0085,23.8,1.4,
148,1.2080,43.1,0.0085,23.8,1.3,
149,1.2165,44.4,0.0085,23.8,1.3,
150,1.2240,45.8,0.0075,23.8,1.4,
151,1.2325,47.4,0.0085,23.8,1.6,
152,1.2410,49.2,0.0085,23.8,1.8,
153,1.2495,51.0,0.0085,23.8,1.8,
154,1.2580,53.0,0.0085,23.8,2.0,
155,1.2665,55.0,0.0085,23.8,2.0,
156,1.2740,56.9,0.0075,23.8,1.9,
157,1.2825,59.4,0.0085,23.8,2.5,
