Time,AMBIENT,LOW,XLOW
0:00,7.80,7.6,7.4
0:15,7.80,7.6,7.4
0:30,7.80,7.6,7.4
0:45,7.80,7.6,7.4
1:00,7.80,7.6,7.4
1:15,7.80,7.6,7.4
1:30,7.80,7.6,7.4
1:45,7.80,7.6,7.4
2:00,7.80,7.6,7.4
2:15,7.80,7.6,7.4
2:30,7.80,7.6,7.4
2:45,7.80,7.6,7.4
3:00,7.80,7.6,7.4
3:15,7.80,7.6,7.4
3:30,7.80,7.6,7.4
3:45,7.80,7.6,7.4
4:00,7.80,7.6,7.4
4:15,7.80,7.6,7.4
4:30,7.80,7.6,7.4
4:45,7.80,7.6,7.4
5:00,7.80,7.6,7.4
5:15,7.80,7.6,7.4
5:30,7.80,7.6,7.4
5:45,7.80,7.6,7.4
6:00,7.80,7.6,7.4
6:15,7.80,7.6,7.4
6:30,7.80,7.6,7.4
6:45,7.80,7.6,7.4
7:00,7.80,7.6,7.4
7:15,7.80,7.6,7.4
7:30,7.80,7.6,7.4
7:45,7.80,7.6,7.4
8:00,7.80,7.6,7.4
8:15,7.82,7.62,7.42
8:30,7.82,7.62,7.42
8:45,7.82,7.62,7.42
9:00,7.82,7.62,7.42
9:15,7.82,7.62,7.42
9:30,7.82,7.62,7.42
9:45,7.82,7.62,7.42
10:00,7.85,7.65,7.45
10:15,7.85,7.65,7.45
10:30,7.85,7.65,7.45
10:45,7.85,7.65,7.45
11:00,7.85,7.65,7.45
11:15,7.88,7.68,7.48
11:30,7.88,7.68,7.48
11:45,7.88,7.68,7.48
12:00,7.88,7.68,7.48
12:15,7.88,7.68,7.48
12:30,7.88,7.68,7.48
12:45,7.88,7.68,7.48
13:00,7.88,7.68,7.48
13:15,7.90,7.7,7.5
13:30,7.90,7.7,7.5
13:45,7.90,7.7,7.5
14:00,7.90,7.7,7.5
14:15,7.90,7.7,7.5
14:30,7.90,7.7,7.5
14:45,7.90,7.7,7.5
15:00,7.90,7.7,7.5
15:15,7.88,7.68,7.48
15:30,7.88,7.68,7.48
15:45,7.88,7.68,7.48
16:00,7.88,7.68,7.48
16:15,7.88,7.68,7.48
16:30,7.88,7.68,7.48
16:45,7.88,7.68,7.48
17:00,7.88,7.68,7.48
17:15,7.85,7.65,7.45
17:30,7.85,7.65,7.45
17:45,7.85,7.65,7.45
18:00,7.85,7.65,7.45
18:15,7.85,7.65,7.45
18:30,7.85,7.65,7.45
18:45,7.82,7.62,7.42
19:00,7.82,7.62,7.42
19:15,7.82,7.62,7.42
19:30,7.82,7.62,7.42
19:45,7.82,7.62,7.42
20:00,7.82,7.62,7.42
20:15,7.80,7.6,7.4
20:30,7.80,7.6,7.4
20:45,7.80,7.6,7.4
21:00,7.80,7.6,7.4
21:15,7.80,7.6,7.4
21:30,7.80,7.6,7.4
21:45,7.80,7.6,7.4
22:00,7.80,7.6,7.4
22:15,7.80,7.6,7.4
22:30,7.80,7.6,7.4
22:45,7.80,7.6,7.4
23:00,7.80,7.6,7.4
23:15,7.80,7.6,7.4
23:30,7.80,7.6,7.4
23:45,7.80,7.6,7.4
,,,
