Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-49.4,,24.8,,
1,0.0010,-49.4,0.0010,24.8,0.0,
2,0.0025,-49.4,0.0015,24.8,0.0,
3,0.0050,-49.4,0.0025,24.8,0.0,
4,0.0085,-49.2,0.0035,24.8,0.2,
5,0.0145,-48.6,0.0060,24.8,0.6,
6,0.0230,-47.7,0.0085,24.8,0.9,
7,0.0315,-46.4,0.0085,24.8,1.3,
8,0.0400,-44.9,0.0085,24.8,1.5,
9,0.0475,-43.4,0.0075,24.8,1.5,
10,0.0560,-41.5,0.0085,24.8,1.9,
11,0.0645,-39.6,0.0085,24.8,1.9,
12,0.0730,-37.6,0.0085,24.8,2.0,
13,0.0815,-35.2,0.0085,24.8,2.4,
14,0.0900,-32.9,0.0085,24.8,2.3,
15,0.0980,-30.1,0.0080,24.8,2.8,
16,0.1060,-28.0,0.0080,24.8,2.1,
17,0.1145,-25.0,0.0085,24.8,3.0,
18,0.1230,-21.8,0.0085,24.8,3.2,
19,0.1315,-18.4,0.0085,24.8,3.4,
20,0.1395,-15.3,0.0080,24.8,3.1,
21,0.1480,-11.9,0.0085,24.8,3.4,
22,0.1560,-8.9,0.0080,24.8,3.0,
23,0.1645,-6.5,0.0085,24.8,2.4,
24,0.1730,-2.1,0.0085,24.8,4.4,
25,0.1810,-0.7,0.0080,24.8,1.4,
26,0.1895,1.9,0.0085,24.8,2.6,
27,0.1980,3.8,0.0085,24.8,1.9,
28,0.2065,5.3,0.0085,24.8,1.5,
29,0.2140,6.2,0.0075,24.8,0.9,
30,0.2225,8.1,0.0085,24.8,1.9,
31,0.2310,9.9,0.0085,24.8,1.8,
32,0.2395,11.6,0.0085,24.8,1.7,
33,0.2480,13.0,0.0085,24.8,1.4,
34,0.2565,14.3,0.0085,24.8,1.3,
35,0.2650,15.4,0.0085,24.8,1.1,
36,0.2725,16.7,0.0075,24.8,1.3,
37,0.2810,17.6,0.0085,24.8,0.9,
38,0.2895,18.6,0.0085,24.8,1.0,
39,0.2980,19.7,0.0085,24.8,1.1,
40,0.3065,20.8,0.0085,24.8,1.1,
41,0.3150,21.7,0.0085,24.8,0.9,
42,0.3235,22.7,0.0085,24.8,1.0,
43,0.3310,23.8,0.0075,24.8,1.1,
44,0.3395,24.5,0.0085,24.8,0.7,
45,0.3480,25.5,0.0085,24.8,1.0,
46,0.3565,26.5,0.0085,24.8,1.0,
47,0.3650,27.5,0.0085,24.8,1.0,
48,0.3735,28.3,0.0085,24.8,0.8,
49,0.3810,29.1,0.0075,24.8,0.8,
50,0.3895,29.9,0.0085,24.8,0.8,
51,0.3980,30.7,0.0085,24.8,0.8,
52,0.4065,31.7,0.0085,24.8,1.0,
53,0.4150,32.5,0.0085,24.8,0.8,
54,0.4235,33.5,0.0085,24.8,1.0,
55,0.4320,34.4,0.0085,24.8,0.9,
56,0.4395,35.2,0.0075,24.8,0.8,
57,0.4480,36.1,0.0085,24.8,0.9,
58,0.4565,36.7,0.0085,24.8,0.6,
59,0.4650,37.6,0.0085,24.8,0.9,
60,0.4735,38.4,0.0085,24.8,0.8,
61,0.4820,38.9,0.0085,24.8,0.5,
62,0.4905,39.8,0.0085,24.8,0.9,
63,0.4980,40.7,0.0075,24.8,0.9,
64,0.5065,41.5,0.0085,24.8,0.8,
65,0.5150,42.3,0.0085,24.8,0.8,
66,0.5235,42.9,0.0085,24.8,0.6,
67,0.5320,43.6,0.0085,24.8,0.7,
68,0.5405,44.5,0.0085,24.8,0.9,
69,0.5480,45.1,0.0075,24.8,0.6,
70,0.5565,45.9,0.0085,24.8,0.8,
71,0.5650,46.1,0.0085,24.8,0.2,
72,0.5735,47.1,0.0085,24.8,1.0,
73,0.5820,47.8,0.0085,24.8,0.7,
74,0.5905,48.4,0.0085,24.8,0.6,
75,0.5985,49.0,0.0080,24.8,0.6,
76,0.6065,49.7,0.0080,24.8,0.7,
77,0.6150,50.7,0.0085,24.8,1.0,
78,0.6235,51.5,0.0085,24.8,0.8,
79,0.6315,52.1,0.0080,24.8,0.6,
80,0.6400,52.9,0.0085,24.8,0.8,
81,0.6485,53.7,0.0085,24.8,0.8,
82,0.6570,54.3,0.0085,24.8,0.6,
83,0.6650,54.9,0.0080,24.8,0.6,
84,0.6730,55.4,0.0080,24.8,0.5,
85,0.6815,56.3,0.0085,24.7,0.9,
86,0.6900,56.9,0.0085,24.7,0.6,
87,0.6985,57.8,0.0085,24.7,0.9,
88,0.7070,58.5,0.0085,24.8,0.7,
89,0.7155,59.0,0.0085,24.8,0.5,
90,0.7230,60.2,0.0075,24.8,1.2,
91,0.7315,60.7,0.0085,24.8,0.5,
92,0.7400,61.1,0.0085,24.8,0.4,
93,0.7485,61.8,0.0085,24.8,0.7,
94,0.7570,62.5,0.0085,24.8,0.7,
95,0.7655,63.4,0.0085,24.8,0.9,
96,0.7730,64.2,0.0075,24.8,0.8,
97,0.7815,64.3,0.0085,24.8,0.1,
98,0.7900,65.4,0.0085,24.8,1.1,
99,0.7985,66.6,0.0085,24.8,1.2,
100,0.8070,66.8,0.0085,24.8,0.2,
101,0.8155,67.3,0.0085,24.8,0.5,
102,0.8240,68.4,0.0085,24.8,1.1,
103,0.8315,69.0,0.0075,24.8,0.6,
104,0.8400,69.7,0.0085,24.8,0.7,
105,0.8485,70.5,0.0085,24.7,0.8,
106,0.8570,71.3,0.0085,24.7,0.8,
107,0.8655,71.8,0.0085,24.7,0.5,
108,0.8740,73.0,0.0085,24.8,1.2,
109,0.8815,73.4,0.0075,24.8,0.4,
110,0.8900,74.3,0.0085,24.8,0.9,
111,0.8985,75.2,0.0085,24.8,0.9,
112,0.9070,76.0,0.0085,24.7,0.8,
113,0.9155,76.7,0.0085,24.7,0.7,
114,0.9240,77.8,0.0085,24.8,1.1,
115,0.9325,78.8,0.0085,24.7,1.0,
116,0.9400,78.9,0.0075,24.7,0.1,
117,0.9485,79.8,0.0085,24.7,0.9,
118,0.9570,80.8,0.0085,24.8,1.0,
119,0.9655,81.5,0.0085,24.7,0.7,
120,0.9740,82.5,0.0085,24.7,1.0,
121,0.9825,83.6,0.0085,24.8,1.1,
122,0.9910,83.9,0.0085,24.8,0.3,
123,0.9985,85.5,0.0075,24.8,1.6,
124,1.0070,86.4,0.0085,24.7,0.9,
125,1.0155,87.4,0.0085,24.7,1.0,
126,1.0240,88.3,0.0085,24.7,0.9,
127,1.0325,89.0,0.0085,24.7,0.7,
128,1.0410,90.1,0.0085,24.7,1.1,
129,1.0485,91.4,0.0075,24.7,1.3,
130,1.0570,92.4,0.0085,24.7,1.0,
131,1.0655,92.6,0.0085,24.7,0.2,
132,1.0740,94.1,0.0085,24.8,1.5,
133,1.0825,95.3,0.0085,24.7,1.2,
134,1.0910,96.3,0.0085,24.7,1.0,
135,1.0995,97.3,0.0085,24.7,1.0,
136,1.1070,99.3,0.0075,24.7,2.0,
137,1.1155,100.7,0.0085,24.7,1.4,
138,1.1240,101.7,0.0085,24.7,1.0,
139,1.1325,102.6,0.0085,24.7,0.9,
140,1.1410,104.0,0.0085,24.7,1.4,
141,1.1495,105.5,0.0085,24.7,1.5,
142,1.1575,107.4,0.0080,24.7,1.9,
143,1.1655,108.6,0.0080,24.7,1.2,
144,1.1740,110.0,0.0085,24.7,1.4,
145,1.1825,112.4,0.0085,24.7,2.4,
146,1.1910,112.8,0.0085,24.7,0.4,
147,1.1990,115.4,0.0080,24.7,2.6,
148,1.2075,116.7,0.0085,24.7,1.3,
149,1.2155,119.3,0.0080,24.7,2.6,
150,1.2240,121.4,0.0085,24.7,2.1,
151,1.2320,124.0,0.0080,24.7,2.6,
152,1.2405,125.9,0.0085,24.7,1.9,
153,1.2490,127.9,0.0085,24.7,2.0,
154,1.2575,130.5,0.0085,24.7,2.6,
155,1.2660,133.3,0.0085,24.7,2.8,
156,1.2735,134.7,0.0075,24.7,1.4,
157,1.2820,138.5,0.0085,24.7,3.8,
158,1.2905,141.3,0.0085,24.7,2.8,
159,1.2990,144.1,0.0085,24.7,2.8,
160,1.3075,147.2,0.0085,24.7,3.1,
