Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-31.4,,25.9,,
1,0.0010,-32.1,0.0010,25.9,-0.7,
2,0.0025,-32.3,0.0015,25.9,-0.2,
3,0.0050,-32.4,0.0025,25.9,-0.1,
4,0.0095,-32.6,0.0045,25.9,-0.2,
5,0.0150,-32.6,0.0055,25.9,0.0,
6,0.0230,-32.7,0.0080,25.9,-0.1,
7,0.0315,-32.7,0.0085,25.9,0.0,
8,0.0400,-32.5,0.0085,25.9,0.2,
9,0.0485,-32.3,0.0085,25.9,0.2,
10,0.0570,-32.1,0.0085,25.9,0.2,
11,0.0655,-31.8,0.0085,25.9,0.3,
12,0.0730,-31.5,0.0075,25.9,0.3,
13,0.0815,-31.1,0.0085,25.9,0.4,
14,0.0900,-30.6,0.0085,25.9,0.5,
15,0.0985,-30.1,0.0085,25.9,0.5,
16,0.1070,-29.5,0.0085,25.9,0.6,
17,0.1155,-28.9,0.0085,25.9,0.6,
18,0.1230,-28.2,0.0075,25.9,0.7,
19,0.1315,-27.5,0.0085,25.9,0.7,
20,0.1400,-26.9,0.0085,25.9,0.6,
21,0.1485,-26.1,0.0085,25.9,0.8,
22,0.1570,-25.5,0.0085,25.9,0.6,
23,0.1655,-24.8,0.0085,25.9,0.7,
24,0.1740,-24.1,0.0085,25.9,0.7,
25,0.1815,-23.4,0.0075,25.9,0.7,
26,0.1900,-22.8,0.0085,25.9,0.6,
27,0.1985,-22.0,0.0085,25.9,0.8,
28,0.2070,-21.4,0.0085,25.9,0.6,
29,0.2155,-20.7,0.0085,25.9,0.7,
30,0.2240,-20.0,0.0085,25.9,0.7,
31,0.2325,-19.4,0.0085,25.9,0.6,
32,0.2400,-18.9,0.0075,25.9,0.5,
33,0.2485,-18.2,0.0085,25.9,0.7,
34,0.2570,-17.6,0.0085,25.9,0.6,
35,0.2655,-17.0,0.0085,25.9,0.6,
36,0.2740,-16.4,0.0085,25.9,0.6,
37,0.2825,-15.8,0.0085,25.9,0.6,
38,0.2900,-15.3,0.0075,25.9,0.5,
39,0.2985,-14.7,0.0085,25.9,0.6,
40,0.3070,-14.1,0.0085,25.9,0.6,
41,0.3155,-13.6,0.0085,25.9,0.5,
42,0.3240,-13.0,0.0085,25.9,0.6,
43,0.3325,-12.5,0.0085,25.9,0.5,
44,0.3400,-12.0,0.0075,25.9,0.5,
45,0.3485,-11.4,0.0085,25.8,0.6,
46,0.3570,-10.9,0.0085,25.9,0.5,
47,0.3655,-10.4,0.0085,25.9,0.5,
48,0.3740,-9.9,0.0085,25.8,0.5,
49,0.3825,-9.3,0.0085,25.8,0.6,
50,0.3910,-8.9,0.0085,25.8,0.4,
51,0.3985,-8.5,0.0075,25.8,0.4,
52,0.4070,-8.0,0.0085,25.8,0.5,
53,0.4155,-7.5,0.0085,25.8,0.5,
54,0.4240,-7.0,0.0085,25.8,0.5,
55,0.4325,-6.5,0.0085,25.8,0.5,
56,0.4410,-5.8,0.0085,25.8,0.7,
57,0.4495,-5.0,0.0085,25.8,0.8,
58,0.4570,-4.4,0.0075,25.8,0.6,
59,0.4655,-3.8,0.0085,25.8,0.6,
60,0.4740,-3.2,0.0085,25.8,0.6,
61,0.4825,-2.5,0.0085,25.8,0.7,
62,0.4910,-1.9,0.0085,25.8,0.6,
63,0.4990,-1.2,0.0080,25.8,0.7,
64,0.5075,-0.6,0.0085,25.8,0.6,
65,0.5155,-0.8,0.0080,25.8,-0.2,
66,0.5240,-0.8,0.0085,25.8,0.0,
67,0.5320,-0.4,0.0080,25.8,0.4,
68,0.5405,0.0,0.0085,25.8,0.4,
69,0.5490,0.4,0.0085,25.8,0.4,
70,0.5575,0.9,0.0085,25.8,0.5,
71,0.5660,1.9,0.0085,25.8,1.0,
72,0.5735,2.9,0.0075,25.8,1.0,
73,0.5820,3.2,0.0085,25.8,0.3,
74,0.5905,3.7,0.0085,25.8,0.5,
75,0.5990,4.1,0.0085,25.8,0.4,
76,0.6075,4.6,0.0085,25.8,0.5,
77,0.6160,5.0,0.0085,25.8,0.4,
78,0.6235,5.3,0.0075,25.8,0.3,
79,0.6320,5.7,0.0085,25.8,0.4,
80,0.6405,6.0,0.0085,25.8,0.3,
81,0.6490,6.4,0.0085,25.8,0.4,
82,0.6575,6.9,0.0085,25.8,0.5,
83,0.6660,7.4,0.0085,25.8,0.5,
84,0.6745,8.0,0.0085,25.8,0.6,
85,0.6820,8.7,0.0075,25.8,0.7,
86,0.6905,9.3,0.0085,25.8,0.6,
87,0.6990,10.0,0.0085,25.8,0.7,
88,0.7075,10.6,0.0085,25.8,0.6,
89,0.7160,11.2,0.0085,25.8,0.6,
90,0.7245,11.8,0.0085,25.8,0.6,
91,0.7330,12.3,0.0085,25.8,0.5,
92,0.7405,12.8,0.0075,25.8,0.5,
93,0.7490,13.4,0.0085,25.8,0.6,
94,0.7575,14.0,0.0085,25.8,0.6,
95,0.7660,14.6,0.0085,25.8,0.6,
96,0.7745,15.1,0.0085,25.8,0.5,
97,0.7830,15.7,0.0085,25.8,0.6,
98,0.7915,16.2,0.0085,25.8,0.5,
99,0.7990,16.8,0.0075,25.8,0.6,
100,0.8075,17.4,0.0085,25.8,0.6,
101,0.8160,17.9,0.0085,25.8,0.5,
102,0.8245,18.5,0.0085,25.8,0.6,
103,0.8330,19.1,0.0085,25.8,0.6,
104,0.8415,19.7,0.0085,25.8,0.6,
105,0.8490,20.3,0.0075,25.8,0.6,
106,0.8575,20.9,0.0085,25.8,0.6,
107,0.8660,21.5,0.0085,25.8,0.6,
108,0.8745,22.2,0.0085,25.8,0.7,
109,0.8830,22.8,0.0085,25.8,0.6,
110,0.8910,23.4,0.0080,25.8,0.6,
111,0.8995,24.1,0.0085,25.8,0.7,
112,0.9075,24.7,0.0080,25.8,0.6,
113,0.9160,25.3,0.0085,25.8,0.6,
114,0.9245,26.0,0.0085,25.8,0.7,
115,0.9330,26.7,0.0085,25.8,0.7,
116,0.9410,27.4,0.0080,25.8,0.7,
117,0.9495,28.1,0.0085,25.8,0.7,
118,0.9580,28.9,0.0085,25.8,0.8,
119,0.9660,29.5,0.0080,25.8,0.6,
120,0.9740,30.3,0.0080,25.8,0.8,
121,0.9825,31.0,0.0085,25.8,0.7,
122,0.9910,31.8,0.0085,25.8,0.8,
123,0.9995,32.6,0.0085,25.8,0.8,
124,1.0080,33.3,0.0085,25.8,0.7,
125,1.0165,34.0,0.0085,25.8,0.7,
126,1.0240,34.8,0.0075,25.8,0.8,
127,1.0325,35.6,0.0085,25.8,0.8,
128,1.0410,36.5,0.0085,25.8,0.9,
129,1.0495,37.3,0.0085,25.8,0.8,
130,1.0580,38.2,0.0085,25.8,0.9,
131,1.0665,39.1,0.0085,25.8,0.9,
132,1.0740,39.8,0.0075,25.8,0.7,
133,1.0825,40.8,0.0085,25.8,1.0,
134,1.0910,41.7,0.0085,25.8,0.9,
135,1.0995,42.8,0.0085,25.8,1.1,
136,1.1080,43.8,0.0085,25.8,1.0,
137,1.1165,44.8,0.0085,25.8,1.0,
138,1.1250,45.9,0.0085,25.8,1.1,
139,1.1325,46.9,0.0075,25.8,1.0,
140,1.1410,48.0,0.0085,25.8,1.1,
141,1.1495,49.2,0.0085,25.8,1.2,
142,1.1580,50.4,0.0085,25.8,1.2,
143,1.1665,51.7,0.0085,25.8,1.3,
144,1.1750,53.1,0.0085,25.8,1.4,
145,1.1835,54.3,0.0085,25.8,1.2,
146,1.1910,55.7,0.0075,25.8,1.4,
147,1.1995,57.2,0.0085,25.8,1.5,
148,1.2080,58.7,0.0085,25.8,1.5,
149,1.2165,60.4,0.0085,25.8,1.7,
150,1.2250,62.2,0.0085,25.8,1.8,
151,1.2335,64.0,0.0085,25.8,1.8,
152,1.2420,65.7,0.0085,25.8,1.7,
153,1.2495,67.8,0.0075,25.8,2.1,
154,1.2580,70.2,0.0085,25.8,2.4,
155,1.2665,72.6,0.0085,25.8,2.4,
156,1.2750,75.3,0.0085,25.8,2.7,
157,1.2835,78.3,0.0085,25.8,3.0,
158,1.2920,81.4,0.0085,25.8,3.1,
