Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-39.7,,24.9,,
1,0.0010,-40.4,0.0010,24.9,-0.7,
2,0.0025,-40.6,0.0015,24.9,-0.2,
3,0.0050,-40.7,0.0025,24.9,-0.1,
4,0.0085,-40.8,0.0035,24.9,-0.1,
5,0.0150,-40.7,0.0065,24.9,0.1,
6,0.0230,-40.2,0.0080,24.9,0.5,
7,0.0315,-39.5,0.0085,24.9,0.7,
8,0.0400,-38.5,0.0085,24.9,1.0,
9,0.0485,-37.1,0.0085,24.9,1.4,
10,0.0560,-35.9,0.0075,24.9,1.2,
11,0.0645,-34.8,0.0085,24.9,1.1,
12,0.0730,-33.4,0.0085,24.9,1.4,
13,0.0815,-31.9,0.0085,24.9,1.5,
14,0.0900,-30.1,0.0085,24.9,1.8,
15,0.0985,-28.2,0.0085,24.9,1.9,
16,0.1070,-25.9,0.0085,24.9,2.3,
17,0.1145,-24.2,0.0075,24.9,1.7,
18,0.1230,-21.8,0.0085,24.9,2.4,
19,0.1315,-19.3,0.0085,24.9,2.5,
20,0.1400,-16.8,0.0085,24.9,2.5,
21,0.1485,-14.4,0.0085,24.9,2.4,
22,0.1570,-12.0,0.0085,24.9,2.4,
23,0.1655,-9.9,0.0085,24.9,2.1,
24,0.1730,-7.9,0.0075,24.9,2.0,
25,0.1815,-5.5,0.0085,24.9,2.4,
26,0.1900,-2.8,0.0085,24.9,2.7,
27,0.1985,-1.2,0.0085,24.9,1.6,
28,0.2070,-0.3,0.0085,24.9,0.9,
29,0.2155,0.3,0.0085,24.9,0.6,
30,0.2230,2.4,0.0075,24.9,2.1,
31,0.2315,3.7,0.0085,24.9,1.3,
32,0.2400,4.6,0.0085,24.9,0.9,
33,0.2485,5.4,0.0085,24.9,0.8,
34,0.2570,6.1,0.0085,24.9,0.7,
35,0.2655,7.1,0.0085,24.9,1.0,
36,0.2740,8.1,0.0085,24.9,1.0,
37,0.2815,9.9,0.0075,24.9,1.8,
38,0.2900,10.8,0.0085,24.9,0.9,
39,0.2985,11.9,0.0085,24.9,1.1,
40,0.3070,12.9,0.0085,24.9,1.0,
41,0.3155,13.8,0.0085,24.9,0.9,
42,0.3240,14.8,0.0085,24.9,1.0,
43,0.3325,15.4,0.0085,24.9,0.6,
44,0.3400,16.3,0.0075,24.9,0.9,
45,0.3485,17.6,0.0085,24.9,1.3,
46,0.3570,18.2,0.0085,24.9,0.6,
47,0.3655,19.5,0.0085,24.9,1.3,
48,0.3740,20.9,0.0085,24.9,1.4,
49,0.3820,20.9,0.0080,24.9,0.0,
50,0.3905,21.3,0.0085,24.9,0.4,
51,0.3985,22.5,0.0080,24.9,1.2,
52,0.4070,23.3,0.0085,24.9,0.8,
53,0.4155,23.9,0.0085,24.9,0.6,
54,0.4235,24.5,0.0080,24.9,0.6,
55,0.4320,25.9,0.0085,24.9,1.4,
56,0.4405,26.1,0.0085,24.9,0.2,
57,0.4485,26.8,0.0080,24.9,0.7,
58,0.4570,27.4,0.0085,24.9,0.6,
59,0.4650,28.1,0.0080,24.9,0.7,
60,0.4735,29.3,0.0085,24.9,1.2,
61,0.4820,29.9,0.0085,24.9,0.6,
62,0.4905,30.7,0.0085,24.9,0.8,
63,0.4990,31.4,0.0085,24.9,0.7,
64,0.5070,32.4,0.0080,24.9,1.0,
65,0.5150,32.9,0.0080,24.9,0.5,
66,0.5235,33.4,0.0085,24.9,0.5,
67,0.5320,34.1,0.0085,24.9,0.7,
68,0.5405,34.9,0.0085,24.9,0.8,
69,0.5490,35.8,0.0085,24.9,0.9,
70,0.5565,36.5,0.0075,24.9,0.7,
71,0.5650,37.6,0.0085,24.9,1.1,
72,0.5735,38.1,0.0085,24.9,0.5,
73,0.5820,38.6,0.0085,24.9,0.5,
74,0.5905,39.1,0.0085,24.9,0.5,
75,0.5990,39.8,0.0085,24.9,0.7,
76,0.6075,40.5,0.0085,24.9,0.7,
77,0.6150,41.1,0.0075,24.9,0.6,
78,0.6235,41.7,0.0085,24.9,0.6,
79,0.6320,42.3,0.0085,24.9,0.6,
80,0.6405,43.2,0.0085,24.9,0.9,
81,0.6490,43.7,0.0085,24.9,0.5,
82,0.6575,44.9,0.0085,24.9,1.2,
83,0.6660,45.4,0.0085,24.9,0.5,
84,0.6735,46.2,0.0075,24.9,0.8,
85,0.6820,47.3,0.0085,24.9,1.1,
86,0.6905,47.4,0.0085,24.9,0.1,
87,0.6990,48.4,0.0085,24.9,1.0,
88,0.7075,49.3,0.0085,24.9,0.9,
89,0.7160,49.5,0.0085,24.9,0.2,
90,0.7245,50.3,0.0085,24.9,0.8,
91,0.7320,50.9,0.0075,24.9,0.6,
92,0.7405,52.1,0.0085,24.9,1.2,
93,0.7490,52.6,0.0085,24.9,0.5,
94,0.7575,53.7,0.0085,24.9,1.1,
95,0.7660,54.1,0.0085,24.9,0.4,
96,0.7745,54.4,0.0085,24.9,0.3,
97,0.7830,55.1,0.0085,24.9,0.7,
98,0.7905,55.8,0.0075,24.9,0.7,
99,0.7990,56.5,0.0085,24.9,0.7,
100,0.8075,57.2,0.0085,24.9,0.7,
101,0.8160,58.2,0.0085,24.9,1.0,
102,0.8245,58.9,0.0085,24.9,0.7,
103,0.8330,59.5,0.0085,24.9,0.6,
104,0.8410,60.0,0.0080,24.9,0.5,
105,0.8490,60.7,0.0080,24.9,0.7,
106,0.8575,61.4,0.0085,24.9,0.7,
107,0.8660,62.1,0.0085,24.9,0.7,
108,0.8740,63.0,0.0080,24.9,0.9,
109,0.8825,63.8,0.0085,24.9,0.8,
110,0.8910,64.6,0.0085,24.9,0.8,
111,0.8990,65.4,0.0080,24.9,0.8,
112,0.9075,66.0,0.0085,24.9,0.6,
113,0.9155,66.8,0.0080,24.9,0.8,
114,0.9240,67.6,0.0085,24.9,0.8,
115,0.9325,68.4,0.0085,24.9,0.8,
116,0.9410,69.4,0.0085,24.9,1.0,
117,0.9495,70.0,0.0085,24.9,0.6,
118,0.9570,70.8,0.0075,24.9,0.8,
119,0.9655,71.8,0.0085,24.9,1.0,
120,0.9740,72.6,0.0085,24.9,0.8,
121,0.9825,73.5,0.0085,24.9,0.9,
122,0.9910,74.4,0.0085,24.9,0.9,
123,0.9995,75.6,0.0085,24.8,1.2,
124,1.0080,76.1,0.0085,24.9,0.5,
125,1.0155,76.8,0.0075,24.9,0.7,
126,1.0240,77.9,0.0085,24.9,1.1,
127,1.0325,79.5,0.0085,24.9,1.6,
128,1.0410,80.0,0.0085,24.8,0.5,
129,1.0495,80.9,0.0085,24.9,0.9,
130,1.0580,82.2,0.0085,24.9,1.3,
131,1.0655,83.1,0.0075,24.9,0.9,
132,1.0740,84.4,0.0085,24.9,1.3,
133,1.0825,85.6,0.0085,24.9,1.2,
134,1.0910,86.6,0.0085,24.9,1.0,
135,1.0995,87.6,0.0085,24.9,1.0,
136,1.1080,88.8,0.0085,24.8,1.2,
137,1.1165,89.9,0.0085,24.8,1.1,
138,1.1240,91.5,0.0075,24.8,1.6,
139,1.1325,92.6,0.0085,24.8,1.1,
140,1.1410,94.4,0.0085,24.9,1.8,
141,1.1495,95.9,0.0085,24.8,1.5,
142,1.1580,97.2,0.0085,24.8,1.3,
143,1.1665,99.1,0.0085,24.8,1.9,
144,1.1740,100.2,0.0075,24.8,1.1,
145,1.1825,101.9,0.0085,24.8,1.7,
146,1.1910,104.0,0.0085,24.8,2.1,
147,1.1995,105.7,0.0085,24.8,1.7,
148,1.2080,107.9,0.0085,24.8,2.2,
149,1.2165,110.2,0.0085,24.8,2.3,
150,1.2250,112.3,0.0085,24.8,2.1,
151,1.2325,114.0,0.0075,24.8,1.7,
152,1.2410,116.8,0.0085,24.8,2.8,
153,1.2495,119.6,0.0085,24.8,2.8,
154,1.2580,122.1,0.0085,24.8,2.5,
155,1.2665,125.2,0.0085,24.8,3.1,
156,1.2750,128.0,0.0085,24.8,2.8,
157,1.2835,131.0,0.0085,24.8,3.0,
158,1.2910,134.6,0.0075,24.8,3.6,
159,1.2995,137.6,0.0085,24.8,3.0,
