Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-39.6,,24.7,,
1,0.0010,-40.3,0.0010,24.7,-0.7,
2,0.0025,-40.5,0.0015,24.7,-0.2,
3,0.0050,-40.5,0.0025,24.7,0.0,
4,0.0085,-40.6,0.0035,24.7,-0.1,
5,0.0150,-40.6,0.0065,24.7,0.0,
6,0.0230,-40.3,0.0080,24.7,0.3,
7,0.0315,-39.8,0.0085,24.7,0.5,
8,0.0400,-39.0,0.0085,24.7,0.8,
9,0.0475,-38.2,0.0075,24.7,0.8,
10,0.0560,-37.3,0.0085,24.7,0.9,
11,0.0645,-36.1,0.0085,24.7,1.2,
12,0.0730,-35.0,0.0085,24.7,1.1,
13,0.0815,-33.9,0.0085,24.7,1.1,
14,0.0900,-32.5,0.0085,24.7,1.4,
15,0.0975,-31.1,0.0075,24.7,1.4,
16,0.1060,-29.4,0.0085,24.7,1.7,
17,0.1145,-27.6,0.0085,24.7,1.8,
18,0.1230,-25.8,0.0085,24.7,1.8,
19,0.1315,-23.8,0.0085,24.7,2.0,
20,0.1400,-21.9,0.0085,24.7,1.9,
21,0.1485,-19.7,0.0085,24.7,2.2,
22,0.1560,-17.5,0.0075,24.7,2.2,
23,0.1645,-15.3,0.0085,24.7,2.2,
24,0.1730,-13.3,0.0085,24.7,2.0,
25,0.1815,-11.3,0.0085,24.7,2.0,
26,0.1900,-9.4,0.0085,24.7,1.9,
27,0.1985,-7.8,0.0085,24.7,1.6,
28,0.2070,-6.4,0.0085,24.7,1.4,
29,0.2145,-4.7,0.0075,24.7,1.7,
30,0.2230,-2.9,0.0085,24.7,1.8,
31,0.2315,-1.2,0.0085,24.7,1.7,
32,0.2400,-1.1,0.0085,24.7,0.1,
33,0.2485,-0.1,0.0085,24.7,1.0,
34,0.2570,0.7,0.0085,24.7,0.8,
35,0.2655,2.4,0.0085,24.7,1.7,
36,0.2730,3.6,0.0075,24.7,1.2,
37,0.2815,4.3,0.0085,24.7,0.7,
38,0.2900,5.1,0.0085,24.7,0.8,
39,0.2985,5.7,0.0085,24.7,0.6,
40,0.3070,6.3,0.0085,24.7,0.6,
41,0.3155,7.3,0.0085,24.7,1.0,
42,0.3230,8.2,0.0075,24.7,0.9,
43,0.3315,9.2,0.0085,24.7,1.0,
44,0.3400,10.3,0.0085,24.7,1.1,
45,0.3485,11.2,0.0085,24.7,0.9,
46,0.3570,12.1,0.0085,24.7,0.9,
47,0.3655,12.9,0.0085,24.7,0.8,
48,0.3740,13.6,0.0085,24.7,0.7,
49,0.3815,14.2,0.0075,24.7,0.6,
50,0.3900,15.0,0.0085,24.7,0.8,
51,0.3985,15.8,0.0085,24.7,0.8,
52,0.4070,16.6,0.0085,24.7,0.8,
53,0.4155,17.4,0.0085,24.7,0.8,
54,0.4235,18.1,0.0080,24.7,0.7,
55,0.4320,18.7,0.0085,24.7,0.6,
56,0.4400,19.3,0.0080,24.7,0.6,
57,0.4485,20.0,0.0085,24.7,0.7,
58,0.4570,20.7,0.0085,24.7,0.7,
59,0.4650,21.6,0.0080,24.7,0.9,
60,0.4735,22.3,0.0085,24.7,0.7,
61,0.4820,22.9,0.0085,24.7,0.6,
62,0.4905,23.6,0.0085,24.7,0.7,
63,0.4980,24.3,0.0075,24.7,0.7,
64,0.5065,25.1,0.0085,24.7,0.8,
65,0.5150,25.8,0.0085,24.7,0.7,
66,0.5235,26.5,0.0085,24.7,0.7,
67,0.5320,27.2,0.0085,24.7,0.7,
68,0.5405,27.8,0.0085,24.7,0.6,
69,0.5480,28.4,0.0075,24.7,0.6,
70,0.5565,29.1,0.0085,24.7,0.7,
71,0.5650,29.8,0.0085,24.7,0.7,
72,0.5735,30.4,0.0085,24.7,0.6,
73,0.5820,31.1,0.0085,24.7,0.7,
74,0.5905,31.8,0.0085,24.7,0.7,
75,0.5990,32.5,0.0085,24.7,0.7,
76,0.6065,33.1,0.0075,24.7,0.6,
77,0.6150,33.8,0.0085,24.7,0.7,
78,0.6235,34.5,0.0085,24.7,0.7,
79,0.6320,35.1,0.0085,24.7,0.6,
80,0.6405,35.8,0.0085,24.7,0.7,
81,0.6490,36.4,0.0085,24.7,0.6,
82,0.6575,36.9,0.0085,24.7,0.5,
83,0.6650,37.5,0.0075,24.7,0.6,
84,0.6735,38.2,0.0085,24.7,0.7,
85,0.6820,38.9,0.0085,24.7,0.7,
86,0.6905,39.6,0.0085,24.7,0.7,
87,0.6990,40.2,0.0085,24.7,0.6,
88,0.7075,40.9,0.0085,24.7,0.7,
89,0.7150,41.5,0.0075,24.7,0.6,
90,0.7235,42.1,0.0085,24.7,0.6,
91,0.7320,42.7,0.0085,24.7,0.6,
92,0.7405,43.4,0.0085,24.7,0.7,
93,0.7490,44.1,0.0085,24.7,0.7,
94,0.7575,44.8,0.0085,24.7,0.7,
95,0.7660,45.6,0.0085,24.7,0.8,
96,0.7735,46.2,0.0075,24.7,0.6,
97,0.7820,46.8,0.0085,24.7,0.6,
98,0.7905,47.5,0.0085,24.7,0.7,
99,0.7990,48.3,0.0085,24.7,0.8,
100,0.8075,48.9,0.0085,24.7,0.6,
101,0.8160,49.7,0.0085,24.7,0.8,
102,0.8245,50.4,0.0085,24.7,0.7,
103,0.8320,51.1,0.0075,24.7,0.7,
104,0.8405,51.8,0.0085,24.7,0.7,
105,0.8490,52.5,0.0085,24.7,0.7,
106,0.8575,53.3,0.0085,24.7,0.8,
107,0.8660,54.0,0.0085,24.7,0.7,
108,0.8740,54.7,0.0080,24.7,0.7,
109,0.8825,55.4,0.0085,24.7,0.7,
110,0.8905,56.1,0.0080,24.7,0.7,
111,0.8990,56.9,0.0085,24.7,0.8,
112,0.9070,57.9,0.0080,24.7,1.0,
113,0.9155,58.6,0.0085,24.7,0.7,
114,0.9240,59.5,0.0085,24.7,0.9,
115,0.9325,60.2,0.0085,24.7,0.7,
116,0.9405,61.0,0.0080,24.7,0.8,
117,0.9485,61.8,0.0080,24.7,0.8,
118,0.9570,62.6,0.0085,24.7,0.8,
119,0.9655,63.5,0.0085,24.7,0.9,
120,0.9740,64.4,0.0085,24.7,0.9,
121,0.9825,65.1,0.0085,24.7,0.7,
122,0.9910,66.0,0.0085,24.7,0.9,
123,0.9985,66.8,0.0075,24.7,0.8,
124,1.0070,67.7,0.0085,24.7,0.9,
125,1.0155,68.7,0.0085,24.7,1.0,
126,1.0240,69.7,0.0085,24.7,1.0,
127,1.0325,70.6,0.0085,24.7,0.9,
128,1.0410,71.7,0.0085,24.7,1.1,
129,1.0495,72.5,0.0085,24.7,0.8,
130,1.0570,73.6,0.0075,24.7,1.1,
131,1.0655,74.8,0.0085,24.7,1.2,
132,1.0740,75.9,0.0085,24.7,1.1,
133,1.0825,76.9,0.0085,24.7,1.0,
134,1.0910,77.9,0.0085,24.7,1.0,
135,1.0995,78.8,0.0085,24.7,0.9,
136,1.1070,80.1,0.0075,24.7,1.3,
137,1.1155,81.3,0.0085,24.7,1.2,
138,1.1240,82.7,0.0085,24.7,1.4,
139,1.1325,84.0,0.0085,24.7,1.3,
140,1.1410,85.3,0.0085,24.7,1.3,
141,1.1495,86.9,0.0085,24.7,1.6,
142,1.1580,88.3,0.0085,24.7,1.4,
143,1.1655,89.6,0.0075,24.7,1.3,
144,1.1740,91.5,0.0085,24.7,1.9,
145,1.1825,92.9,0.0085,24.7,1.4,
146,1.1910,94.4,0.0085,24.7,1.5,
147,1.1995,96.6,0.0085,24.7,2.2,
148,1.2080,98.5,0.0085,24.7,1.9,
149,1.2155,100.3,0.0075,24.7,1.8,
150,1.2240,102.4,0.0085,24.7,2.1,
151,1.2325,104.2,0.0085,24.7,1.8,
152,1.2410,106.8,0.0085,24.7,2.6,
153,1.2495,109.2,0.0085,24.7,2.4,
154,1.2580,111.2,0.0085,24.7,2.0,
155,1.2665,113.7,0.0085,24.7,2.5,
156,1.2740,116.3,0.0075,24.7,2.6,
157,1.2825,119.4,0.0085,24.7,3.1,
158,1.2910,122.4,0.0085,24.7,3.0,
159,1.2995,125.5,0.0085,24.7,3.1,
