Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-6.7,,24.9,,
1,0.0010,-7.9,0.0010,24.9,-1.2,
2,0.0025,-8.2,0.0015,24.9,-0.3,
3,0.0050,-8.5,0.0025,24.9,-0.3,
4,0.0085,-8.7,0.0035,24.9,-0.2,
5,0.0150,-8.9,0.0065,24.9,-0.2,
6,0.0230,-8.7,0.0080,24.9,0.2,
7,0.0315,-8.5,0.0085,24.9,0.2,
8,0.0400,-8.2,0.0085,24.9,0.3,
9,0.0475,-7.6,0.0075,24.9,0.6,
10,0.0560,-7.0,0.0085,24.9,0.6,
11,0.0645,-5.9,0.0085,24.9,1.1,
12,0.0730,-4.7,0.0085,24.8,1.2,
13,0.0815,-3.5,0.0085,24.8,1.2,
14,0.0900,-2.2,0.0085,24.8,1.3,
15,0.0975,-1.1,0.0075,24.8,1.1,
16,0.1060,-0.7,0.0085,24.8,0.4,
17,0.1145,0.2,0.0085,24.9,0.9,
18,0.1230,2.4,0.0085,24.8,2.2,
19,0.1315,3.8,0.0085,24.8,1.4,
20,0.1400,4.9,0.0085,24.8,1.1,
21,0.1485,5.8,0.0085,24.9,0.9,
22,0.1560,7.5,0.0075,24.9,1.7,
23,0.1645,9.0,0.0085,24.8,1.5,
24,0.1730,10.8,0.0085,24.8,1.8,
25,0.1815,12.0,0.0085,24.8,1.2,
26,0.1900,13.3,0.0085,24.8,1.3,
27,0.1985,14.3,0.0085,24.8,1.0,
28,0.2060,15.3,0.0075,24.8,1.0,
29,0.2145,16.1,0.0085,24.8,0.8,
30,0.2230,17.0,0.0085,24.8,0.9,
31,0.2315,17.8,0.0085,24.8,0.8,
32,0.2400,18.6,0.0085,24.8,0.8,
33,0.2485,19.3,0.0085,24.8,0.7,
34,0.2570,20.0,0.0085,24.8,0.7,
35,0.2645,20.7,0.0075,24.8,0.7,
36,0.2730,21.4,0.0085,24.8,0.7,
37,0.2815,22.2,0.0085,24.8,0.8,
38,0.2900,22.8,0.0085,24.8,0.6,
39,0.2985,23.5,0.0085,24.8,0.7,
40,0.3070,24.2,0.0085,24.8,0.7,
41,0.3145,24.8,0.0075,24.8,0.6,
42,0.3230,25.5,0.0085,24.8,0.7,
43,0.3315,26.2,0.0085,24.8,0.7,
44,0.3400,26.8,0.0085,24.8,0.6,
45,0.3485,27.5,0.0085,24.8,0.7,
46,0.3570,28.1,0.0085,24.8,0.6,
47,0.3645,28.7,0.0075,24.8,0.6,
48,0.3730,29.4,0.0085,24.8,0.7,
49,0.3815,30.0,0.0085,24.8,0.6,
50,0.3900,30.5,0.0085,24.8,0.5,
51,0.3985,31.2,0.0085,24.8,0.7,
52,0.4070,31.8,0.0085,24.8,0.6,
53,0.4155,32.3,0.0085,24.8,0.5,
54,0.4230,32.9,0.0075,24.8,0.6,
55,0.4315,33.6,0.0085,24.8,0.7,
56,0.4400,34.2,0.0085,24.8,0.6,
57,0.4485,34.7,0.0085,24.8,0.5,
58,0.4570,35.3,0.0085,24.8,0.6,
59,0.4655,35.8,0.0085,24.8,0.5,
60,0.4730,36.4,0.0075,24.8,0.6,
61,0.4815,36.9,0.0085,24.8,0.5,
62,0.4900,37.5,0.0085,24.8,0.6,
63,0.4985,38.1,0.0085,24.8,0.6,
64,0.5070,38.6,0.0085,24.8,0.5,
65,0.5155,39.3,0.0085,24.8,0.7,
66,0.5230,39.8,0.0075,24.8,0.5,
67,0.5315,40.4,0.0085,24.8,0.6,
68,0.5400,41.0,0.0085,24.8,0.6,
69,0.5485,41.5,0.0085,24.8,0.5,
70,0.5570,42.1,0.0085,24.8,0.6,
71,0.5655,42.7,0.0085,24.8,0.6,
72,0.5730,43.3,0.0075,24.8,0.6,
73,0.5815,43.8,0.0085,24.8,0.5,
74,0.5900,44.4,0.0085,24.8,0.6,
75,0.5985,45.0,0.0085,24.8,0.6,
76,0.6070,45.5,0.0085,24.8,0.5,
77,0.6155,46.0,0.0085,24.8,0.5,
78,0.6230,46.5,0.0075,24.8,0.5,
79,0.6315,47.1,0.0085,24.8,0.6,
80,0.6400,47.6,0.0085,24.8,0.5,
81,0.6485,48.2,0.0085,24.8,0.6,
82,0.6570,48.8,0.0085,24.8,0.6,
83,0.6655,49.3,0.0085,24.8,0.5,
84,0.6740,50.0,0.0085,24.8,0.7,
85,0.6815,50.5,0.0075,24.8,0.5,
86,0.6900,51.0,0.0085,24.8,0.5,
87,0.6985,51.7,0.0085,24.8,0.7,
88,0.7070,52.2,0.0085,24.8,0.5,
89,0.7155,52.8,0.0085,24.8,0.6,
90,0.7240,53.4,0.0085,24.8,0.6,
91,0.7315,53.9,0.0075,24.8,0.5,
92,0.7400,54.5,0.0085,24.8,0.6,
93,0.7485,55.2,0.0085,24.8,0.7,
94,0.7570,55.6,0.0085,24.8,0.4,
95,0.7655,56.3,0.0085,24.8,0.7,
96,0.7740,56.9,0.0085,24.8,0.6,
97,0.7825,57.3,0.0085,24.8,0.4,
98,0.7900,57.9,0.0075,24.8,0.6,
99,0.7985,58.6,0.0085,24.8,0.7,
100,0.8070,59.3,0.0085,24.8,0.7,
101,0.8155,59.9,0.0085,24.8,0.6,
102,0.8240,60.6,0.0085,24.8,0.7,
103,0.8325,61.1,0.0085,24.8,0.5,
104,0.8400,61.6,0.0075,24.8,0.5,
105,0.8485,62.3,0.0085,24.8,0.7,
106,0.8570,62.9,0.0085,24.8,0.6,
107,0.8655,63.5,0.0085,24.8,0.6,
108,0.8740,64.1,0.0085,24.8,0.6,
109,0.8825,64.9,0.0085,24.8,0.8,
110,0.8910,65.4,0.0085,24.8,0.5,
111,0.8985,66.2,0.0075,24.8,0.8,
112,0.9070,66.9,0.0085,24.8,0.7,
113,0.9155,67.5,0.0085,24.8,0.6,
114,0.9240,68.3,0.0085,24.8,0.8,
115,0.9325,69.0,0.0085,24.8,0.7,
116,0.9410,69.7,0.0085,24.8,0.7,
117,0.9485,70.5,0.0075,24.8,0.8,
118,0.9570,71.2,0.0085,24.8,0.7,
119,0.9655,72.0,0.0085,24.8,0.8,
120,0.9740,72.9,0.0085,24.8,0.9,
121,0.9825,73.6,0.0085,24.8,0.7,
122,0.9910,74.3,0.0085,24.8,0.7,
123,0.9995,74.9,0.0085,24.8,0.6,
124,1.0070,76.0,0.0075,24.8,1.1,
125,1.0155,76.6,0.0085,24.8,0.6,
126,1.0240,77.6,0.0085,24.8,1.0,
127,1.0325,78.5,0.0085,24.8,0.9,
128,1.0410,79.5,0.0085,24.8,1.0,
129,1.0495,80.2,0.0085,24.8,0.7,
130,1.0570,81.2,0.0075,24.8,1.0,
131,1.0655,82.1,0.0085,24.8,0.9,
132,1.0740,83.2,0.0085,24.8,1.1,
133,1.0825,84.1,0.0085,24.8,0.9,
134,1.0910,85.2,0.0085,24.8,1.1,
135,1.0995,86.5,0.0085,24.8,1.3,
136,1.1070,87.5,0.0075,24.8,1.0,
137,1.1155,88.6,0.0085,24.8,1.1,
138,1.1240,89.6,0.0085,24.8,1.0,
139,1.1325,91.0,0.0085,24.8,1.4,
140,1.1410,92.5,0.0085,24.8,1.5,
141,1.1495,93.6,0.0085,24.8,1.1,
142,1.1580,94.8,0.0085,24.8,1.2,
143,1.1655,96.3,0.0075,24.8,1.5,
144,1.1740,97.9,0.0085,24.8,1.6,
145,1.1825,99.5,0.0085,24.8,1.6,
146,1.1910,101.1,0.0085,24.8,1.6,
147,1.1995,103.0,0.0085,24.8,1.9,
148,1.2080,104.8,0.0085,24.8,1.8,
149,1.2155,106.5,0.0075,24.8,1.7,
150,1.2240,108.6,0.0085,24.8,2.1,
151,1.2325,110.7,0.0085,24.8,2.1,
152,1.2410,113.0,0.0085,24.8,2.3,
153,1.2495,115.4,0.0085,24.8,2.4,
154,1.2580,117.7,0.0085,24.8,2.3,
155,1.2655,119.8,0.0075,24.8,2.1,
156,1.2740,122.6,0.0085,24.8,2.8,
157,1.2825,125.3,0.0085,24.8,2.7,
158,1.2910,128.3,0.0085,24.8,3.0,
159,1.2995,131.1,0.0085,24.8,2.8,
160,1.3080,133.9,0.0085,24.8,2.8,
