Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-37.0,,25.9,,
1,0.0010,-37.4,0.0010,25.9,-0.4,
2,0.0025,-37.4,0.0015,25.9,0.0,
3,0.0050,-37.5,0.0025,25.9,-0.1,
4,0.0095,-37.6,0.0045,25.9,-0.1,
5,0.0150,-37.7,0.0055,25.9,-0.1,
6,0.0230,-37.7,0.0080,25.9,0.0,
7,0.0315,-37.6,0.0085,25.8,0.1,
8,0.0400,-37.5,0.0085,25.8,0.1,
9,0.0485,-37.3,0.0085,25.8,0.2,
10,0.0570,-37.0,0.0085,25.8,0.3,
11,0.0650,-36.6,0.0080,25.9,0.4,
12,0.0735,-36.2,0.0085,25.9,0.4,
13,0.0815,-35.8,0.0080,25.8,0.4,
14,0.0900,-35.2,0.0085,25.8,0.6,
15,0.0985,-34.7,0.0085,25.8,0.5,
16,0.1070,-34.0,0.0085,25.8,0.7,
17,0.1150,-33.4,0.0080,25.8,0.6,
18,0.1230,-32.7,0.0080,25.8,0.7,
19,0.1315,-32.0,0.0085,25.8,0.7,
20,0.1400,-31.3,0.0085,25.8,0.7,
21,0.1485,-30.4,0.0085,25.8,0.9,
22,0.1570,-29.6,0.0085,25.8,0.8,
23,0.1655,-28.8,0.0085,25.8,0.8,
24,0.1730,-28.1,0.0075,25.8,0.7,
25,0.1815,-27.4,0.0085,25.8,0.7,
26,0.1900,-26.6,0.0085,25.8,0.8,
27,0.1985,-25.8,0.0085,25.8,0.8,
28,0.2070,-25.0,0.0085,25.8,0.8,
29,0.2155,-24.3,0.0085,25.8,0.7,
30,0.2240,-23.6,0.0085,25.8,0.7,
31,0.2315,-23.0,0.0075,25.8,0.6,
32,0.2400,-22.2,0.0085,25.8,0.8,
33,0.2485,-21.6,0.0085,25.8,0.6,
34,0.2570,-21.0,0.0085,25.8,0.6,
35,0.2655,-20.3,0.0085,25.8,0.7,
36,0.2740,-19.6,0.0085,25.8,0.7,
37,0.2825,-19.0,0.0085,25.8,0.6,
38,0.2900,-18.4,0.0075,25.8,0.6,
39,0.2985,-17.7,0.0085,25.8,0.7,
40,0.3070,-17.1,0.0085,25.8,0.6,
41,0.3155,-16.5,0.0085,25.8,0.6,
42,0.3240,-16.0,0.0085,25.8,0.5,
43,0.3325,-15.4,0.0085,25.8,0.6,
44,0.3410,-14.7,0.0085,25.8,0.7,
45,0.3485,-14.1,0.0075,25.8,0.6,
46,0.3570,-13.6,0.0085,25.8,0.5,
47,0.3655,-12.9,0.0085,25.8,0.7,
48,0.3740,-12.4,0.0085,25.8,0.5,
49,0.3825,-11.9,0.0085,25.8,0.5,
50,0.3905,-11.4,0.0080,25.8,0.5,
51,0.3990,-10.8,0.0085,25.8,0.6,
52,0.4070,-10.3,0.0080,25.8,0.5,
53,0.4155,-9.7,0.0085,25.8,0.6,
54,0.4240,-9.2,0.0085,25.8,0.5,
55,0.4320,-8.6,0.0080,25.8,0.6,
56,0.4405,-8.1,0.0085,25.8,0.5,
57,0.4490,-7.6,0.0085,25.8,0.5,
58,0.4575,-7.2,0.0085,25.8,0.4,
59,0.4655,-6.7,0.0080,25.8,0.5,
60,0.4740,-6.1,0.0085,25.8,0.6,
61,0.4820,-5.4,0.0080,25.8,0.7,
62,0.4905,-4.6,0.0085,25.8,0.8,
63,0.4990,-3.8,0.0085,25.8,0.8,
64,0.5075,-3.1,0.0085,25.8,0.7,
65,0.5155,-2.5,0.0080,25.8,0.6,
66,0.5235,-1.8,0.0080,25.8,0.7,
67,0.5320,-1.3,0.0085,25.8,0.5,
68,0.5405,-0.7,0.0085,25.8,0.6,
69,0.5490,-0.6,0.0085,25.8,0.1,
70,0.5575,-0.7,0.0085,25.8,-0.1,
71,0.5660,-0.2,0.0085,25.8,0.5,
72,0.5735,0.2,0.0075,25.8,0.4,
73,0.5820,0.6,0.0085,25.8,0.4,
74,0.5905,1.2,0.0085,25.8,0.6,
75,0.5990,2.4,0.0085,25.8,1.2,
76,0.6075,3.0,0.0085,25.8,0.6,
77,0.6160,3.5,0.0085,25.8,0.5,
78,0.6235,4.1,0.0075,25.8,0.6,
79,0.6320,4.5,0.0085,25.8,0.4,
80,0.6405,4.9,0.0085,25.8,0.4,
81,0.6490,5.3,0.0085,25.8,0.4,
82,0.6575,5.7,0.0085,25.8,0.4,
83,0.6660,6.1,0.0085,25.8,0.4,
84,0.6745,6.4,0.0085,25.8,0.3,
85,0.6820,6.9,0.0075,25.8,0.5,
86,0.6905,7.5,0.0085,25.8,0.6,
87,0.6990,8.1,0.0085,25.8,0.6,
88,0.7075,8.7,0.0085,25.8,0.6,
89,0.7160,9.5,0.0085,25.8,0.8,
90,0.7245,10.2,0.0085,25.8,0.7,
91,0.7330,10.9,0.0085,25.8,0.7,
92,0.7405,11.4,0.0075,25.8,0.5,
93,0.7490,12.0,0.0085,25.8,0.6,
94,0.7575,12.6,0.0085,25.8,0.6,
95,0.7660,13.2,0.0085,25.8,0.6,
96,0.7745,13.8,0.0085,25.8,0.6,
97,0.7830,14.5,0.0085,25.8,0.7,
98,0.7915,15.1,0.0085,25.8,0.6,
99,0.7990,15.6,0.0075,25.8,0.5,
100,0.8075,16.2,0.0085,25.8,0.6,
101,0.8160,16.8,0.0085,25.8,0.6,
102,0.8245,17.4,0.0085,25.8,0.6,
103,0.8330,18.0,0.0085,25.8,0.6,
104,0.8415,18.6,0.0085,25.8,0.6,
105,0.8490,19.1,0.0075,25.8,0.5,
106,0.8575,19.8,0.0085,25.8,0.7,
107,0.8660,20.5,0.0085,25.8,0.7,
108,0.8745,21.1,0.0085,25.8,0.6,
109,0.8830,21.8,0.0085,25.8,0.7,
110,0.8915,22.5,0.0085,25.8,0.7,
111,0.9000,23.2,0.0085,25.8,0.7,
112,0.9075,23.8,0.0075,25.7,0.6,
113,0.9160,24.5,0.0085,25.7,0.7,
114,0.9245,25.2,0.0085,25.7,0.7,
115,0.9330,25.8,0.0085,25.7,0.6,
116,0.9415,26.6,0.0085,25.7,0.8,
117,0.9495,27.3,0.0080,25.7,0.7,
118,0.9575,27.9,0.0080,25.8,0.6,
119,0.9660,28.7,0.0085,25.7,0.8,
120,0.9745,29.6,0.0085,25.7,0.9,
121,0.9830,30.4,0.0085,25.7,0.8,
122,0.9910,31.1,0.0080,25.7,0.7,
123,0.9995,31.9,0.0085,25.7,0.8,
124,1.0080,32.8,0.0085,25.7,0.9,
125,1.0160,33.4,0.0080,25.7,0.6,
126,1.0245,34.2,0.0085,25.7,0.8,
127,1.0330,34.9,0.0085,25.7,0.7,
128,1.0410,35.8,0.0080,25.7,0.9,
129,1.0495,36.8,0.0085,25.7,1.0,
130,1.0580,37.7,0.0085,25.7,0.9,
131,1.0665,38.5,0.0085,25.7,0.8,
132,1.0740,39.4,0.0075,25.7,0.9,
133,1.0825,40.3,0.0085,25.7,0.9,
134,1.0910,41.3,0.0085,25.7,1.0,
135,1.0995,42.3,0.0085,25.7,1.0,
136,1.1080,43.3,0.0085,25.7,1.0,
137,1.1165,44.3,0.0085,25.7,1.0,
138,1.1240,45.2,0.0075,25.7,0.9,
139,1.1325,46.3,0.0085,25.7,1.1,
140,1.1410,47.5,0.0085,25.7,1.2,
141,1.1495,48.7,0.0085,25.7,1.2,
142,1.1580,49.9,0.0085,25.7,1.2,
143,1.1665,51.2,0.0085,25.7,1.3,
144,1.1750,52.5,0.0085,25.7,1.3,
145,1.1825,53.8,0.0075,25.7,1.3,
146,1.1910,55.2,0.0085,25.7,1.4,
147,1.1995,56.6,0.0085,25.7,1.4,
148,1.2080,58.2,0.0085,25.7,1.6,
149,1.2165,59.8,0.0085,25.7,1.6,
150,1.2250,61.4,0.0085,25.7,1.6,
151,1.2325,63.2,0.0075,25.7,1.8,
152,1.2410,65.2,0.0085,25.7,2.0,
153,1.2495,67.3,0.0085,25.7,2.1,
154,1.2580,69.6,0.0085,25.7,2.3,
155,1.2665,72.0,0.0085,25.7,2.4,
156,1.2750,74.5,0.0085,25.7,2.5,
157,1.2835,77.2,0.0085,25.7,2.7,
158,1.2910,80.0,0.0075,25.7,2.8,
