Titration report,,,,, ,
Method,,,,,,
Method ID,,000,,"Release state
",Released,
Name,,URIBioMin,,Modified by,SystemInternal,
Modified on,,5/29/2018 11:13:39 AM,,,,
Titration (EP) [1],,"Scope 1/1, Sample 1/3",,,,
Measured Values,,"Scope 1/1, Sample 1/3",,,,
Time,V,Meas. value,dV,Temp.,dE,EP
[s],[mL],[mV],[mL],[°C],[mV],
0,0.0000,-37.8,,24.9,,
1,0.0010,-38.1,0.0010,24.9,-0.3,
2,0.0025,-38.1,0.0015,24.9,0.0,
3,0.0050,-38.2,0.0025,24.9,-0.1,
4,0.0085,-38.3,0.0035,24.9,-0.1,
5,0.0150,-38.4,0.0065,24.9,-0.1,
6,0.0230,-38.4,0.0080,24.9,0.0,
7,0.0315,-38.2,0.0085,24.9,0.2,
8,0.0400,-38.1,0.0085,24.9,0.1,
9,0.0480,-37.8,0.0080,24.9,0.3,
10,0.0560,-37.5,0.0080,24.9,0.3,
11,0.0645,-37.1,0.0085,24.9,0.4,
12,0.0730,-36.7,0.0085,24.9,0.4,
13,0.0815,-36.2,0.0085,24.9,0.5,
14,0.0900,-35.7,0.0085,24.9,0.5,
15,0.0975,-35.2,0.0075,24.9,0.5,
16,0.1060,-34.6,0.0085,24.9,0.6,
17,0.1145,-33.8,0.0085,24.9,0.8,
18,0.1230,-33.1,0.0085,24.9,0.7,
19,0.1315,-32.4,0.0085,24.9,0.7,
20,0.1400,-31.7,0.0085,24.9,0.7,
21,0.1485,-30.9,0.0085,24.9,0.8,
22,0.1560,-30.2,0.0075,24.9,0.7,
23,0.1645,-29.4,0.0085,24.9,0.8,
24,0.1730,-28.6,0.0085,24.9,0.8,
25,0.1815,-27.9,0.0085,24.9,0.7,
26,0.1900,-27.2,0.0085,24.9,0.7,
27,0.1985,-26.4,0.0085,24.9,0.8,
28,0.2060,-25.7,0.0075,24.9,0.7,
29,0.2145,-24.9,0.0085,24.9,0.8,
30,0.2230,-24.3,0.0085,24.9,0.6,
31,0.2315,-23.6,0.0085,24.9,0.7,
32,0.2400,-23.0,0.0085,24.9,0.6,
33,0.2485,-22.3,0.0085,24.9,0.7,
34,0.2570,-21.6,0.0085,24.9,0.7,
35,0.2645,-20.9,0.0075,24.9,0.7,
36,0.2730,-20.3,0.0085,24.9,0.6,
37,0.2815,-19.7,0.0085,24.9,0.6,
38,0.2900,-19.1,0.0085,24.9,0.6,
39,0.2985,-18.5,0.0085,24.9,0.6,
40,0.3070,-17.9,0.0085,24.9,0.6,
41,0.3155,-17.2,0.0085,24.9,0.7,
42,0.3230,-16.6,0.0075,24.9,0.6,
43,0.3315,-16.0,0.0085,24.9,0.6,
44,0.3400,-15.4,0.0085,24.9,0.6,
45,0.3485,-14.9,0.0085,24.9,0.5,
46,0.3570,-14.3,0.0085,24.9,0.6,
47,0.3655,-13.8,0.0085,24.9,0.5,
48,0.3740,-13.2,0.0085,24.9,0.6,
49,0.3815,-12.7,0.0075,24.9,0.5,
50,0.3900,-12.1,0.0085,24.9,0.6,
51,0.3985,-11.6,0.0085,24.9,0.5,
52,0.4070,-11.1,0.0085,24.9,0.5,
53,0.4155,-10.5,0.0085,24.9,0.6,
54,0.4240,-10.0,0.0085,24.9,0.5,
55,0.4320,-9.5,0.0080,24.9,0.5,
56,0.4400,-9.0,0.0080,24.9,0.5,
57,0.4485,-8.5,0.0085,24.9,0.5,
58,0.4570,-8.0,0.0085,24.9,0.5,
59,0.4655,-7.5,0.0085,24.9,0.5,
60,0.4735,-7.0,0.0080,24.9,0.5,
61,0.4820,-6.5,0.0085,24.9,0.5,
62,0.4900,-5.9,0.0080,24.9,0.6,
63,0.4985,-5.1,0.0085,24.9,0.8,
64,0.5070,-4.5,0.0085,24.9,0.6,
65,0.5150,-3.8,0.0080,24.9,0.7,
66,0.5235,-3.3,0.0085,24.9,0.5,
67,0.5320,-2.7,0.0085,24.9,0.6,
68,0.5405,-2.0,0.0085,24.9,0.7,
69,0.5480,-1.3,0.0075,24.9,0.7,
70,0.5565,-0.7,0.0085,24.9,0.6,
71,0.5650,-1.0,0.0085,24.9,-0.3,
72,0.5735,-0.8,0.0085,24.9,0.2,
73,0.5820,-0.3,0.0085,24.9,0.5,
74,0.5905,0.1,0.0085,24.9,0.4,
75,0.5990,0.5,0.0085,24.9,0.4,
76,0.6065,0.9,0.0075,24.9,0.4,
77,0.6150,1.6,0.0085,24.9,0.7,
78,0.6235,2.9,0.0085,24.9,1.3,
79,0.6320,3.5,0.0085,24.9,0.6,
80,0.6405,3.9,0.0085,24.9,0.4,
81,0.6490,4.3,0.0085,24.9,0.4,
82,0.6575,4.6,0.0085,24.9,0.3,
83,0.6650,5.0,0.0075,24.9,0.4,
84,0.6735,5.5,0.0085,24.9,0.5,
85,0.6820,5.8,0.0085,24.9,0.3,
86,0.6905,6.2,0.0085,24.9,0.4,
87,0.6990,6.6,0.0085,24.8,0.4,
88,0.7075,7.1,0.0085,24.9,0.5,
89,0.7150,7.6,0.0075,24.8,0.5,
90,0.7235,8.4,0.0085,24.8,0.8,
91,0.7320,9.1,0.0085,24.8,0.7,
92,0.7405,9.8,0.0085,24.8,0.7,
93,0.7490,10.4,0.0085,24.8,0.6,
94,0.7575,11.0,0.0085,24.8,0.6,
95,0.7660,11.6,0.0085,24.8,0.6,
96,0.7735,12.1,0.0075,24.8,0.5,
97,0.7820,12.7,0.0085,24.8,0.6,
98,0.7905,13.3,0.0085,24.8,0.6,
99,0.7990,14.0,0.0085,24.8,0.7,
100,0.8075,14.6,0.0085,24.8,0.6,
101,0.8160,15.2,0.0085,24.8,0.6,
102,0.8245,15.6,0.0085,24.8,0.4,
103,0.8320,16.3,0.0075,24.8,0.7,
104,0.8405,16.9,0.0085,24.8,0.6,
105,0.8490,17.5,0.0085,24.8,0.6,
106,0.8575,18.1,0.0085,24.8,0.6,
107,0.8660,18.8,0.0085,24.8,0.7,
108,0.8745,19.4,0.0085,24.8,0.6,
109,0.8825,19.9,0.0080,24.8,0.5,
110,0.8905,20.6,0.0080,24.8,0.7,
111,0.8990,21.3,0.0085,24.8,0.7,
112,0.9075,22.0,0.0085,24.8,0.7,
113,0.9155,22.7,0.0080,24.8,0.7,
114,0.9240,23.4,0.0085,24.8,0.7,
115,0.9325,24.1,0.0085,24.8,0.7,
116,0.9410,24.6,0.0085,24.8,0.5,
117,0.9485,25.4,0.0075,24.8,0.8,
118,0.9570,26.1,0.0085,24.8,0.7,
119,0.9655,26.9,0.0085,24.8,0.8,
120,0.9740,27.7,0.0085,24.8,0.8,
121,0.9825,28.5,0.0085,24.8,0.8,
122,0.9910,29.3,0.0085,24.8,0.8,
123,0.9985,30.0,0.0075,24.8,0.7,
124,1.0070,30.8,0.0085,24.8,0.8,
125,1.0155,31.6,0.0085,24.8,0.8,
126,1.0240,32.4,0.0085,24.8,0.8,
127,1.0325,33.2,0.0085,24.8,0.8,
128,1.0410,34.1,0.0085,24.8,0.9,
129,1.0495,35.1,0.0085,24.8,1.0,
130,1.0570,35.9,0.0075,24.8,0.8,
131,1.0655,36.9,0.0085,24.8,1.0,
132,1.0740,37.9,0.0085,24.8,1.0,
133,1.0825,38.9,0.0085,24.8,1.0,
134,1.0910,39.9,0.0085,24.8,1.0,
135,1.0995,40.9,0.0085,24.8,1.0,
136,1.1070,41.8,0.0075,24.8,0.9,
137,1.1155,42.9,0.0085,24.8,1.1,
138,1.1240,44.0,0.0085,24.8,1.1,
139,1.1325,45.2,0.0085,24.8,1.2,
140,1.1410,46.4,0.0085,24.8,1.2,
141,1.1495,47.7,0.0085,24.8,1.3,
142,1.1580,49.0,0.0085,24.8,1.3,
143,1.1655,50.2,0.0075,24.8,1.2,
144,1.1740,51.6,0.0085,24.8,1.4,
145,1.1825,53.0,0.0085,24.8,1.4,
146,1.1910,54.5,0.0085,24.8,1.5,
147,1.1995,56.1,0.0085,24.8,1.6,
148,1.2080,57.8,0.0085,24.8,1.7,
149,1.2165,59.5,0.0085,24.8,1.7,
150,1.2240,61.5,0.0075,24.8,2.0,
151,1.2325,63.7,0.0085,24.8,2.2,
152,1.2410,65.8,0.0085,24.8,2.1,
153,1.2495,68.2,0.0085,24.8,2.4,
154,1.2580,70.8,0.0085,24.8,2.6,
155,1.2665,73.5,0.0085,24.8,2.7,
156,1.2740,76.1,0.0075,24.8,2.6,
157,1.2825,79.3,0.0085,24.8,3.2,
158,1.2910,82.9,0.0085,24.8,3.6,
